date,close,ma_close_30d,rsi_14
2012-06-05 00:00:00-04:00,13.210000038146973,14.742999935150147,22.569437775712856
2012-06-06 00:00:00-04:00,13.5,14.697666613260905,26.64472796744954
2012-06-07 00:00:00-04:00,13.539999961853027,14.651999950408936,29.720273191135703
2012-06-08 00:00:00-04:00,13.460000038146973,14.57333329518636,33.73015542629639
2012-06-11 00:00:00-04:00,13.40999984741211,14.481999969482422,29.21808858423617
2012-06-12 00:00:00-04:00,13.699999809265137,14.419333299001059,37.03703049605586
2012-06-13 00:00:00-04:00,13.550000190734863,14.353333314259848,39.525687974834995
2012-06-14 00:00:00-04:00,13.470000267028809,14.265666643778482,40.16063872487888
2012-06-15 00:00:00-04:00,13.670000076293944,14.197999986012777,44.1947625742223
2012-06-18 00:00:00-04:00,13.960000038146973,14.148666667938233,46.594987224515286
2012-06-19 00:00:00-04:00,14.109999656677246,14.104999987284343,53.30881360389187
2012-06-20 00:00:00-04:00,14.130000114440918,14.07066666285197,57.87403304296306
2012-06-21 00:00:00-04:00,13.579999923706056,14.018999989827474,60.743795302009495
2012-06-22 00:00:00-04:00,13.829999923706056,13.96699997584025,65.39923430443764
2012-06-25 00:00:00-04:00,13.380000114440918,13.899999968210857,52.94117841171284
2012-06-26 00:00:00-04:00,13.3100004196167,13.840999984741211,46.44195425433538
2012-06-27 00:00:00-04:00,13.539999961853027,13.799333318074543,50.0
2012-06-28 00:00:00-04:00,13.4399995803833,13.749999968210856,49.65276972930874
2012-06-29 00:00:00-04:00,13.960000038146973,13.725333309173584,58.20895947282014
2012-07-02 00:00:00-04:00,14.270000457763672,13.725,58.45698320259694
2012-07-03 00:00:00-04:00,14.4399995803833,13.725666650136311,63.12683701899922
2012-07-05 00:00:00-04:00,13.649999618530272,13.700666650136311,52.19511434905553
2012-07-06 00:00:00-04:00,13.5,13.68133331934611,47.90123323063478
2012-07-09 00:00:00-04:00,13.5,13.66599998474121,43.882977036989125
2012-07-10 00:00:00-04:00,13.279999732971191,13.642666657765707,39.164491641778994
2012-07-11 00:00:00-04:00,13.149999618530272,13.609333324432374,37.56344415885309
2012-07-12 00:00:00-04:00,12.800000190734863,13.57166665395101,39.57219278608898
2012-07-13 00:00:00-04:00,12.890000343322754,13.54366668065389,36.871510463381945
2012-07-16 00:00:00-04:00,12.670000076293944,13.530666669209799,39.4029826952207
2012-07-17 00:00:00-04:00,12.6899995803833,13.519666639963786,40.60604571857932
2012-07-18 00:00:00-04:00,13.140000343322754,13.51733331680298,44.318187975685646
2012-07-19 00:00:00-04:00,12.859999656677246,13.495999972025553,42.16216480932189
2012-07-20 00:00:00-04:00,12.649999618530272,13.466333293914795,30.67846184445095
2012-07-23 00:00:00-04:00,12.779999732971191,13.443666617075602,26.791266244772302
2012-07-24 00:00:00-04:00,12.90999984741211,13.426999950408936,25.86751993915746
2012-07-25 00:00:00-04:00,13.010000228881836,13.403999964396158,37.096794041077246
2012-07-26 00:00:00-04:00,13.359999656677246,13.397666613260904,47.388054523100806
2012-07-27 00:00:00-04:00,13.68000030517578,13.40466661453247,53.00000317891233
2012-07-30 00:00:00-04:00,13.489999771118164,13.398666604359944,53.53535158927942
2012-07-31 00:00:00-04:00,13.970000267028809,13.398999945322673,62.349397849925694
2012-08-01 00:00:00-04:00,13.880000114440918,13.391333293914794,67.64703865742744
2012-08-02 00:00:00-04:00,13.869999885559082,13.382666619618734,66.4429268167795
2012-08-03 00:00:00-04:00,14.18000030517578,13.402666632334391,74.59280949026011
2012-08-06 00:00:00-04:00,14.239999771118164,13.416333293914795,74.91958939920119
2012-08-07 00:00:00-04:00,14.170000076293944,13.442666625976562,68.86444736717996
2012-08-08 00:00:00-04:00,14.09000015258789,13.468666617075602,74.30829443563437
2012-08-09 00:00:00-04:00,14.329999923706056,13.49499994913737,82.81248835847413
2012-08-10 00:00:00-04:00,14.489999771118164,13.529999955495198,83.01156964783662
2012-08-13 00:00:00-04:00,14.3100004196167,13.541666634877522,76.51515890415614
2012-08-14 00:00:00-04:00,14.399999618530272,13.54599994023641,76.42585234215962
2012-08-15 00:00:00-04:00,14.420000076293944,13.545333290100098,73.04348547201693
2012-08-16 00:00:00-04:00,14.449999809265137,13.571999963124593,69.1542234265199
2012-08-17 00:00:00-04:00,14.399999618530272,13.601999950408935,74.33156062006198
2012-08-20 00:00:00-04:00,14.5,13.635333283742268,67.78524005409702
2012-08-21 00:00:00-04:00,14.649999618530272,13.680999946594236,74.83872118900545
2012-08-22 00:00:00-04:00,14.399999618530272,13.722666613260904,64.80447790536657
2012-08-23 00:00:00-04:00,14.329999923706056,13.773666604359942,54.83870570790455
2012-08-24 00:00:00-04:00,14.369999885559082,13.822999922434487,54.248375790600264
2012-08-27 00:00:00-04:00,14.380000114440918,13.879999923706054,57.14286641083955
2012-08-28 00:00:00-04:00,14.3100004196167,13.9339999516805,57.53426536609712
2012-08-29 00:00:00-04:00,14.350000381469728,13.9743332862854,50.79367001613681
2012-08-30 00:00:00-04:00,14.25,14.020666631062825,39.99999999999999
2012-08-31 00:00:00-04:00,14.699999809265137,14.088999970753987,63.26529155848622
2012-09-04 00:00:00-04:00,14.380000114440918,14.14233331680298,49.411779225493
2012-09-05 00:00:00-04:00,14.18000030517578,14.184666665395099,43.61702451451362
2012-09-06 00:00:00-04:00,14.40999984741211,14.231333319346108,49.03846197932452
2012-09-07 00:00:00-04:00,14.510000228881836,14.269666671752928,52.58217496930783
2012-09-10 00:00:00-04:00,14.699999809265137,14.303666655222573,54.504503536974454
2012-09-11 00:00:00-04:00,14.920000076293944,14.351333332061765,55.89520905466264
2012-09-12 00:00:00-04:00,14.970000267028809,14.384666665395098,63.63638437743983
2012-09-13 00:00:00-04:00,15.029999732971191,14.422999986012774,66.8269268242583
2012-09-14 00:00:00-04:00,15.359999656677246,14.472666645050047,70.88608053360711
2012-09-17 00:00:00-04:00,14.989999771118164,14.499666627248127,61.17216066032022
2012-09-18 00:00:00-04:00,15.09000015258789,14.527999973297117,64.1304336558665
2012-09-19 00:00:00-04:00,15.039999961853027,14.55699996948242,62.45486830168471
2012-09-20 00:00:00-04:00,14.800000190734863,14.580666637420652,59.450178691106075
2012-09-21 00:00:00-04:00,14.800000190734863,14.59633331298828,52.03252883509026
2012-09-24 00:00:00-04:00,14.829999923706056,14.607666651407875,60.368663391944054
2012-09-25 00:00:00-04:00,14.800000190734863,14.623999977111815,65.50000452995516
2012-09-26 00:00:00-04:00,14.989999771118164,14.643666648864745,64.79592333233421
2012-09-27 00:00:00-04:00,15.600000381469728,14.682999992370606,72.06478655064011
2012-09-28 00:00:00-04:00,15.81999969482422,14.728666655222575,72.4000062561059
2012-10-01 00:00:00-04:00,15.899999618530272,14.778666655222574,70.7627135766928
2012-10-02 00:00:00-04:00,16.0,14.828666655222575,71.36929887494077
2012-10-03 00:00:00-04:00,16.049999237060547,14.875333309173584,71.25000149011692
2012-10-04 00:00:00-04:00,16.15999984741211,14.933999983469645,68.34863368614916
2012-10-05 00:00:00-04:00,16.06999969482422,14.991999975840251,78.42105633003959
2012-10-08 00:00:00-04:00,15.529999732971191,15.030666637420655,59.401703654163335
2012-10-09 00:00:00-04:00,15.359999656677246,15.063333288828533,56.504061258478394
2012-10-10 00:00:00-04:00,15.119999885559082,15.090333271026612,56.504061258478394
2012-10-11 00:00:00-04:00,15.029999732971191,15.11299991607666,54.50979629510506
2012-10-12 00:00:00-04:00,15.119999885559082,15.141999912261962,55.55555555555552
2012-10-15 00:00:00-04:00,15.289999961853027,15.161666584014892,58.90908674760298
2012-10-16 00:00:00-04:00,15.449999809265137,15.197333240509034,58.45588222403841
2012-10-17 00:00:00-04:00,15.600000381469728,15.2446665763855,50.0
2012-10-18 00:00:00-04:00,15.550000190734863,15.282666587829592,43.540685139343566
2012-10-19 00:00:00-04:00,15.220000267028809,15.306333255767823,35.47010619606809
2012-10-22 00:00:00-04:00,15.329999923706056,15.327333259582522,35.74468154181929
2012-10-23 00:00:00-04:00,15.220000267028809,15.33733326594035,32.78011008009679
2012-10-24 00:00:00-04:00,15.149999618530272,15.343333244323732,28.691985838947446
2012-10-25 00:00:00-04:00,15.380000114440918,15.354999923706057,36.25499491437268
2012-10-26 00:00:00-04:00,15.5,15.359666601816816,49.28230341885217
2012-10-31 00:00:00-04:00,15.899999618530272,15.389999930063883,61.63792695925543
2012-11-01 00:00:00-04:00,16.110000610351562,15.423999945322672,71.61571870545262
2012-11-02 00:00:00-04:00,15.770000457763672,15.44833329518636,64.56693268153114
2012-11-05 01:00:00-04:00,15.880000114440918,15.48433329264323,64.84374650754216
2012-11-06 01:00:00-04:00,16.200000762939453,15.530999978383383,66.7896706236497
2012-11-07 01:00:00-04:00,16.170000076293945,15.575666650136311,63.9534784863504
2012-11-08 01:00:00-04:00,16.1299991607666,15.61999994913737,60.728706641657446
2012-11-09 01:00:00-04:00,16.360000610351562,15.665666643778483,65.28300148521029
2012-11-12 01:00:00-04:00,16.450000762939453,15.693999989827473,75.51863361287933
2012-11-13 01:00:00-04:00,16.18000030517578,15.706000010172525,66.53693754670947
2012-11-14 01:00:00-04:00,15.920000076293944,15.70666669209798,62.867615219907286
2012-11-15 01:00:00-04:00,16.049999237060547,15.708333333333334,66.187017288921
2012-11-16 01:00:00-04:00,16.190000534057617,15.713000043233235,65.05574020402915
2012-11-19 01:00:00-04:00,16.34000015258789,15.719000053405761,65.44115069008024
2012-11-20 01:00:00-04:00,16.25,15.725000063578287,57.26140192174826
2012-11-21 01:00:00-04:00,16.260000228881836,15.749333413441976,53.39364914700274
2012-11-23 01:00:00-04:00,16.84000015258789,15.798666763305665,71.83668766562758
2012-11-26 01:00:00-04:00,16.6200008392334,15.848666795094807,64.45311525023291
2012-11-27 01:00:00-04:00,16.829999923706055,15.908666801452636,62.85711171679094
2012-11-28 01:00:00-04:00,16.899999618530273,15.968000125885009,64.65861546498675
2012-11-29 01:00:00-04:00,17.1299991607666,16.02933343251546,68.65671429344125
2012-11-30 01:00:00-04:00,17.270000457763672,16.090000120798745,67.56756358687565
2012-12-03 01:00:00-04:00,17.079999923706055,16.13933343887329,61.710019250745376
2012-12-04 01:00:00-04:00,16.75,16.179333432515463,60.36363081498578
2012-12-05 01:00:00-04:00,16.959999084472656,16.237333393096925,69.25924905533222
2012-12-06 01:00:00-04:00,17.049999237060547,16.294666703542074,68.79699355947128
2012-12-07 01:00:00-04:00,17.030000686645508,16.355000050862632,66.53545494822367
2012-12-10 01:00:00-04:00,16.8799991607666,16.412666702270506,60.62990588657579
2012-12-11 01:00:00-04:00,17.190000534057617,16.473000049591064,67.02899377001938
2012-12-12 01:00:00-04:00,17.059999465942383,16.525000031789144,63.88887049240041
2012-12-13 01:00:00-04:00,17.110000610351562,16.56533339818319,55.74468499559282
2012-12-14 01:00:00-04:00,16.950000762939453,16.59333340326945,57.205229627001366
2012-12-17 01:00:00-04:00,16.940000534057617,16.63233340581258,52.631588553739675
2012-12-18 01:00:00-04:00,16.979999542236328,16.66900005340576,51.94174262871111
2012-12-19 01:00:00-04:00,17.09000015258789,16.698666699727376,48.96910003824521
2012-12-20 01:00:00-04:00,17.100000381469727,16.729666709899902,45.303873807514094
2012-12-21 01:00:00-04:00,16.950000762939453,16.757000096638997,46.327712229967744
2012-12-24 01:00:00-04:00,16.93000030517578,16.77600008646647,56.164381772054
2012-12-26 01:00:00-04:00,16.920000076293945,16.791666730244955,48.41274286449543
2012-12-27 01:00:00-04:00,16.979999542236328,16.818333371480307,47.154491716236926
2012-12-28 01:00:00-04:00,17.1299991607666,16.85866667429606,53.6764025277897
2012-12-31 01:00:00-04:00,17.15999984741211,16.895666694641115,61.29031761877441
2013-01-02 01:00:00-04:00,18.100000381469727,16.959333356221517,74.33151098508802
2013-01-03 01:00:00-04:00,18.09000015258789,17.01766668955485,79.42855897243066
2013-01-04 01:00:00-04:00,17.959999084472656,17.074666659037273,73.22397878780299
2013-01-07 01:00:00-04:00,17.700000762939453,17.12266667683919,69.4300487411501
2013-01-08 01:00:00-04:00,17.540000915527344,17.14600003560384,64.42308662205795
2013-01-09 01:00:00-04:00,17.540000915527344,17.176666704813638,63.72551769532551
2013-01-10 01:00:00-04:00,18.18000030517578,17.221666717529295,71.20623116771311
2013-01-11 01:00:00-04:00,18.149999618530277,17.263333384195963,70.2702543475028
2013-01-14 01:00:00-04:00,18.010000228881836,17.292666753133137,70.542625916433
2013-01-15 01:00:00-04:00,17.889999389648438,17.313333384195964,67.91042864097156
2013-01-16 01:00:00-04:00,17.799999237060547,17.33733336130778,65.94201245996123
2013-01-17 01:00:00-04:00,18.26000022888184,17.387666702270508,70.25316417494244
2013-01-18 01:00:00-04:00,18.13999938964844,17.427000045776367,66.13417362218571
2013-01-22 01:00:00-04:00,18.15999984741211,17.464000066121418,66.02562691804522
2013-01-23 01:00:00-04:00,18.270000457763672,17.505333391825356,53.71178748331072
2013-01-24 01:00:00-04:00,17.809999465942383,17.536333401997883,44.89050510563147
2013-01-25 01:00:00-04:00,17.75,17.55500005086263,46.0674357966925
2013-01-28 01:00:00-04:00,17.520000457763672,17.570333417256673,46.59090744890985
2013-01-29 01:00:00-04:00,17.760000228881836,17.592000071207682,54.04410037410638
2013-01-30 01:00:00-04:00,17.799999237060547,17.620333353678387,54.710110874919486
2013-01-31 01:00:00-04:00,17.739999771118164,17.646999994913738,39.9082548740145
2013-02-01 01:00:00-04:00,18.06999969482422,17.683333333333334,48.387099255134586
2013-02-04 01:00:00-04:00,17.899999618530273,17.71033331553141,47.808754646783655
2013-02-05 01:00:00-04:00,18.18000030517578,17.74633331298828,55.430724720505765
2013-02-06 01:00:00-04:00,18.040000915527344,17.782666651407876,54.41179358009178
2013-02-07 01:00:00-04:00,18.299999237060547,17.8283332824707,50.79363157117927
2013-02-08 01:00:00-04:00,18.450000762939453,17.879333305358887,56.07846011845006
2013-02-11 01:00:00-04:00,18.479999542236328,17.929333305358888,56.25
2013-02-12 01:00:00-04:00,18.5,17.975,54.65586606846385
2013-02-13 01:00:00-04:00,18.40999984741211,18.016666666666666,64.28574672366923
2013-02-14 01:00:00-04:00,18.56999969482422,18.03233331044515,68.63638255224409
2013-02-15 01:00:00-04:00,18.530000686645508,18.046999994913737,75.1244286247043
2013-02-19 01:00:00-04:00,19.149999618530277,18.086666679382326,79.07953897941499
2013-02-20 01:00:00-04:00,18.88999938964844,18.126333300272623,70.88125461308549
2013-02-21 01:00:00-04:00,18.690000534057617,18.164666620890298,67.27276510448812
2013-02-22 01:00:00-04:00,18.899999618530277,18.209999910990398,65.77949415284199
2013-02-25 01:00:00-04:00,18.25,18.212333234151206,55.62702502801229
2013-02-26 01:00:00-04:00,17.809999465942383,18.20099989573161,44.34248570506979
2013-02-27 01:00:00-04:00,18.18000030517578,18.206666564941408,51.99999346051184
2013-02-28 01:00:00-04:00,18.25,18.21866658528646,49.24472395862146
2013-03-01 01:00:00-04:00,18.25,18.233666610717773,46.83542699312148
2013-03-04 01:00:00-04:00,18.13999938964844,18.229666582743327,44.753080605548334
2013-03-05 01:00:00-04:00,18.32999992370605,18.23599993387858,47.50732875382933
2013-03-06 01:00:00-04:00,18.1200008392334,18.234666633605958,45.89236168333122
2013-03-07 01:00:00-04:00,18.049999237060547,18.22733325958252,42.44185079426686
2013-03-08 01:00:00-04:00,17.90999984741211,18.23066660563151,41.24292354600995
2013-03-11 00:00:00-04:00,17.719999313354492,18.229666582743327,27.009645907848636
2013-03-12 00:00:00-04:00,17.729999542236328,18.23666655222575,29.720286715786358
2013-03-13 00:00:00-04:00,18.0,18.244666544596353,38.22525575052156
2013-03-14 00:00:00-04:00,18.049999237060547,18.25299987792969,34.65704592574831
2013-03-15 00:00:00-04:00,17.639999389648438,18.249666531880695,37.9446643296015
2013-03-18 00:00:00-04:00,17.239999771118164,18.221999867757162,38.55423071089663
2013-03-19 00:00:00-04:00,17.079999923706055,18.194666544596355,25.877191881724187
2013-03-20 00:00:00-04:00,17.25,18.16366653442383,28.991606066968615
2013-03-21 00:00:00-04:00,16.889999389648438,18.125333150227863,25.182485816713523
2013-03-22 00:00:00-04:00,17.06999969482422,18.084333165486655,30.96086882742223
2013-03-25 00:00:00-04:00,16.950000762939453,18.034333165486654,24.817531459073138
2013-03-26 00:00:00-04:00,17.06999969482422,17.987333170572917,30.188654800797195
2013-03-27 00:00:00-04:00,17.170000076293945,17.942999839782715,33.58209539453317
2013-03-28 00:00:00-04:00,17.190000534057617,17.902333196004232,35.93751047738115
2013-04-01 00:00:00-04:00,17.079999923706055,17.85266653696696,37.09678411732042
2013-04-02 00:00:00-04:00,17.110000610351562,17.805333201090495,37.60002136230468
2013-04-03 00:00:00-04:00,16.739999771118164,17.724999872843423,25.7692299227744
2013-04-04 00:00:00-04:00,16.829999923706055,17.656333223978677,26.893963750279056
2013-04-05 00:00:00-04:00,16.729999542236328,17.590999857584634,30.472121624896033
2013-04-08 00:00:00-04:00,16.84000015258789,17.52233320871989,40.19610134739034
2013-04-09 00:00:00-04:00,16.950000762939453,17.478999900817872,46.73369531358576
2013-04-10 00:00:00-04:00,17.190000534057617,17.458333269755045,48.543704602165676
2013-04-11 00:00:00-04:00,17.34000015258789,17.430333264668782,62.16216773512425
2013-04-12 00:00:00-04:00,17.309999465942383,17.39899991353353,57.05880570991965
2013-04-15 00:00:00-04:00,16.889999389648438,17.353666559855142,48.499968528807585
2013-04-16 00:00:00-04:00,17.239999771118164,17.3236665725708,53.81165190541968
2013-04-17 00:00:00-04:00,17.079999923706055,17.281999905904133,48.03493522524158
2013-04-18 00:00:00-04:00,17.940000534057617,17.27599989573161,61.98081198081198
2013-04-19 00:00:00-04:00,18.799999237060547,17.300999895731607,72.16492260742223
2013-04-22 00:00:00-04:00,18.5,17.320666567484537,66.74697444061852
2013-04-23 00:00:00-04:00,18.280000686645508,17.339333279927573,69.2500114440918
2013-04-24 00:00:00-04:00,18.440000534057617,17.362999979654948,69.77887876010145
2013-04-25 00:00:00-04:00,18.690000534057617,17.385999997456867,73.22276434523016
2013-04-26 00:00:00-04:00,18.530000686645508,17.40200004577637,69.78924013795451
2013-04-29 00:00:00-04:00,18.82999992370605,17.441666730244954,71.0762371152317
2013-04-30 00:00:00-04:00,19.07999992370605,17.50300006866455,71.14094503845847
2013-05-01 00:00:00-04:00,19.11000061035156,17.5706667582194,70.34483998435533
2013-05-02 00:00:00-04:00,19.530000686645508,17.646666781107584,73.4177449495478
2013-05-03 00:00:00-04:00,19.40999984741211,17.730666796366375,78.37839231080514
2013-05-06 00:00:00-04:00,19.549999237060547,17.81333344777425,77.3049734932501
2013-05-07 00:00:00-04:00,19.46999931335449,17.89733339945475,78.79518925045286
2013-05-08 00:00:00-04:00,20.209999084472656,18.002000045776366,78.163775587717
2013-05-09 00:00:00-04:00,20.209999084472656,18.10333334604899,72.23975807344435
2013-05-10 00:00:00-04:00,20.170000076293945,18.202666664123534,78.6941796985862
2013-05-13 00:00:00-04:00,19.93000030517578,18.297666676839192,78.15700547402841
2013-05-14 00:00:00-04:00,19.88999938964844,18.390333302815755,75.80069628419909
2013-05-15 00:00:00-04:00,19.799999237060547,18.492333285013835,70.94337476958859
2013-05-16 00:00:00-04:00,19.450000762939453,18.579666646321616,66.197194449612
2013-05-17 00:00:00-04:00,19.51000022888184,18.672333335876466,63.07693662023499
2013-05-20 00:00:00-04:00,19.3700008392334,18.756666692097983,55.823316552736344
2013-05-21 00:00:00-04:00,19.229999542236328,18.832666651407877,52.307673121333906
2013-05-22 00:00:00-04:00,18.88999938964844,18.889333279927573,37.30155426296462
2013-05-23 00:00:00-04:00,18.75,18.93633327484131,37.007862190149424
2013-05-24 00:00:00-04:00,18.86000061035156,18.987999979654948,36.25499824463015
2013-05-28 00:00:00-04:00,19.049999237060547,19.059999974568687,41.984722265699894
2013-05-29 00:00:00-04:00,19.239999771118164,19.126666641235353,26.570039851650577
2013-05-30 00:00:00-04:00,18.96999931335449,19.1896666208903,23.50425852581408
2013-05-31 00:00:00-04:00,18.65999984741211,19.213666598002117,21.072778175243855
2013-06-03 00:00:00-04:00,18.709999084472656,19.210666592915853,24.793344136396087
2013-06-04 00:00:00-04:00,18.940000534057617,19.22533327738444,31.800779163265474
2013-06-05 00:00:00-04:00,18.65999984741211,19.23799991607666,29.642862495112468
2013-06-06 00:00:00-04:00,18.600000381469727,19.24333324432373,33.06772302868703
2013-06-07 00:00:00-04:00,18.690000534057617,19.24333324432373,33.85827954211629
2013-06-10 00:00:00-04:00,18.809999465942383,19.25266653696696,38.8888636594142
2013-06-11 00:00:00-04:00,18.520000457763672,19.242333221435548,36.704127876740905
2013-06-12 00:00:00-04:00,18.36000061035156,19.21833324432373,39.35744510048431
2013-06-13 00:00:00-04:00,18.270000457763672,19.190333239237468,40.16393827065917
2013-06-14 00:00:00-04:00,17.989999771118164,19.138999875386556,33.33330897382409
2013-06-17 00:00:00-04:00,18.1200008392334,19.095999908447265,31.76474548126872
2013-06-18 00:00:00-04:00,18.43000030517578,19.058666610717772,34.831471108669575
2013-06-19 00:00:00-04:00,17.989999771118164,19.00933329264323,32.746487859458
2013-06-20 00:00:00-04:00,17.40999984741211,18.915999984741212,29.903540921512928
2013-06-21 00:00:00-04:00,17.18000030517578,18.815000025431313,26.747745387000364
2013-06-24 00:00:00-04:00,16.93000030517578,18.70700003306071,19.637453879323004
2013-06-25 00:00:00-04:00,17.530000686645508,18.627000045776366,34.435269669208935
2013-06-26 00:00:00-04:00,17.639999389648438,18.552000045776367,36.95650258451035
2013-06-27 00:00:00-04:00,17.93000030517578,18.489666748046876,40.206180499125715
2013-06-28 00:00:00-04:00,18.31999969482422,18.452000045776366,44.09638775711866
2013-07-01 00:00:00-04:00,18.450000762939453,18.416666730244955,49.12281121080735
2013-07-02 00:00:00-04:00,18.5,18.387666702270508,51.804115349334786
2013-07-03 00:00:00-04:00,18.1200008392334,18.350666745503744,48.20144345580463
2013-07-05 00:00:00-04:00,18.209999084472656,18.32800006866455,52.76381211167101
2013-07-08 00:00:00-04:00,17.600000381469727,18.289666748046876,44.17039227274943
2013-07-09 00:00:00-04:00,17.84000015258789,18.255666732788086,43.28017372096721
2013-07-10 00:00:00-04:00,17.84000015258789,18.21533342997233,48.10126826771482
2013-07-11 00:00:00-04:00,18.540000915527344,18.19200013478597,63.88209105607236
2013-07-12 00:00:00-04:00,18.440000534057617,18.174333508809408,65.9898639342826
2013-07-15 00:00:00-04:00,18.399999618530277,18.165666834513345,69.70509712399263
2013-07-16 00:00:00-04:00,18.43000030517578,18.15633354187012,64.24050957628467
2013-07-17 00:00:00-04:00,18.450000762939453,18.14000021616618,63.19220608810836
2013-07-19 00:00:00-04:00,16.489999771118164,18.067666880289714,34.810120215280904
2013-07-22 00:00:00-04:00,16.6200008392334,18.001666895548503,31.026804625829797
2013-07-23 00:00:00-04:00,16.739999771118164,17.936666870117186,30.872469189060922
2013-07-24 00:00:00-04:00,17.020000457763672,17.87700023651123,34.25532657455659
2013-07-25 00:00:00-04:00,17.18000030517578,17.8323335647583,39.50892600554066
2013-07-26 00:00:00-04:00,16.899999618530273,17.783666865030924,35.97432147252091
2013-07-29 00:00:00-04:00,16.700000762939453,17.731333541870118,39.43663422236886
2013-07-30 00:00:00-04:00,16.969999313354492,17.697333526611327,39.86013675102713
2013-07-31 00:00:00-04:00,16.979999542236328,17.65933348337809,39.99999999999998
2013-08-01 00:00:00-04:00,17.25,17.620000139872232,33.3333333333333
2013-08-02 00:00:00-04:00,16.799999237060547,17.580333455403647,30.568719415212726
2013-08-05 00:00:00-04:00,16.81999969482422,17.560666783650717,31.190489057502376
2013-08-06 00:00:00-04:00,16.59000015258789,17.541000111897787,29.090914608031326
2013-08-07 00:00:00-04:00,16.170000076293945,17.51566677093506,26.249998509884236
2013-08-08 00:00:00-04:00,16.219999313354492,17.472000058492025,45.32871081684698
2013-08-09 00:00:00-04:00,16.209999084472656,17.424333381652833,42.59924243102383
2013-08-12 00:00:00-04:00,16.049999237060547,17.361666679382324,37.72240809258991
2013-08-13 00:00:00-04:00,16.270000457763672,17.293333371480305,36.36363636363636
2013-08-14 00:00:00-04:00,16.059999465942383,17.213666661580405,29.999993188043376
2013-08-15 00:00:00-04:00,16.0,17.13033332824707,32.55814641192964
2013-08-16 00:00:00-04:00,15.970000267028809,17.058666642506918,34.85476652992064
2013-08-19 00:00:00-04:00,15.8100004196167,16.978666687011717,24.782655748349626
2013-08-20 00:00:00-04:00,15.829999923706056,16.91966667175293,25.108248163249186
2013-08-21 00:00:00-04:00,15.75,16.85,14.622655514079796
2013-08-22 00:00:00-04:00,16.059999465942383,16.790666643778483,31.313132772688334
2013-08-23 00:00:00-04:00,16.219999313354492,16.713333257039388,35.84904047719729
2013-08-26 00:00:00-04:00,16.260000228881836,16.640666580200197,41.45078053042074
2013-08-27 00:00:00-04:00,15.979999542236328,16.559999910990395,44.69272522685717
2013-08-28 00:00:00-04:00,16.260000228881836,16.48766657511393,50.990120512188604
2013-08-29 00:00:00-04:00,16.670000076293945,16.428333218892416,59.50414493315614
2013-08-30 00:00:00-04:00,16.559999465942383,16.430666542053224,60.75948603049821
2013-09-03 00:00:00-04:00,16.899999618530273,16.43999983469645,62.650577030022696
2013-09-04 00:00:00-04:00,16.860000610351562,16.4439998626709,67.24140624229247
2013-09-05 00:00:00-04:00,17.18000030517578,16.44933319091797,72.86822364476589
2013-09-06 00:00:00-04:00,17.010000228881836,16.44366652170817,69.11764448076819
2013-09-09 00:00:00-04:00,17.299999237060547,16.456999842325846,76.14033537888147
2013-09-10 00:00:00-04:00,17.479999542236328,16.482999801635742,77.40862945288242
2013-09-11 00:00:00-04:00,17.440000534057617,16.498666508992514,78.45119401978634
2013-09-12 00:00:00-04:00,17.280000686645508,16.508666547139487,71.63122965832754
2013-09-13 00:00:00-04:00,17.329999923706055,16.511333211263022,70.47972297687251
2013-09-16 00:00:00-04:00,17.6200008392334,16.538666598002116,72.97299038850642
2013-09-17 00:00:00-04:00,17.68000030517578,16.567333285013834,81.02193591860488
2013-09-18 00:00:00-04:00,17.610000610351562,16.601333300272625,76.67988242274285
2013-09-19 00:00:00-04:00,17.600000381469727,16.648999977111817,71.83102122980267
2013-09-20 00:00:00-04:00,17.309999465942383,16.685333315531413,66.23378339102175
2013-09-23 00:00:00-04:00,17.649999618530273,16.733333333333334,66.23378339102175
2013-09-24 00:00:00-04:00,17.559999465942383,16.78366667429606,64.83049237908736
2013-09-25 00:00:00-04:00,17.31999969482422,16.818666648864745,53.0701636974475
2013-09-26 00:00:00-04:00,17.31999969482422,16.86066665649414,57.34596342408161
2013-09-27 00:00:00-04:00,17.06999969482422,16.896333312988283,44.44445468249551
2013-09-30 00:00:00-04:00,16.959999084472656,16.929333273569743,36.9999885559082
2013-10-01 00:00:00-04:00,17.420000076293945,16.982999928792317,49.58676774029814
2013-10-02 00:00:00-04:00,17.469999313354492,17.03766657511393,54.11252194275315
2013-10-03 00:00:00-04:00,17.700000762939453,17.10266660054525,57.429725028131436
2013-10-04 00:00:00-04:00,17.68000030517578,17.156666628519694,51.35133741894854
2013-10-07 00:00:00-04:00,17.6200008392334,17.20333334604899,48.64866258105146
2013-10-08 00:00:00-04:00,17.459999084472656,17.243333307902017,46.75322101744848
2013-10-09 00:00:00-04:00,17.260000228881836,17.28599999745687,43.20000732420757
2013-10-10 00:00:00-04:00,17.670000076293945,17.332999992370606,56.87023345340397
2013-10-11 00:00:00-04:00,18.09000015258789,17.38033332824707,58.14814997961965
2013-10-14 00:00:00-04:00,18.010000228881836,17.42866668701172,58.3643188573503
2013-10-15 00:00:00-04:00,18.149999618530277,17.470333353678384,66.02315180641978
2013-10-16 00:00:00-04:00,18.280000686645508,17.51766668955485,67.64705676108733
