index,close_first,close_last,close_mean,volume_sum,volatility_abs_max
2007-06-17 00:00:00-04:00,10.407959938049316,10.766168594360352,10.453731155395507,85101791.0,0.2587070465087873
2007-06-24 00:00:00-04:00,10.616914749145508,10.925373077392578,10.821890258789063,81306308.0,0.39801025390625
2007-07-01 00:00:00-04:00,10.935322761535645,11.074626922607422,11.032835578918457,56800086.0,0.31840801239013494
2007-07-08 00:00:00-04:00,11.223880767822266,11.42288589477539,11.329353141784669,57996237.0,0.2189064025878924
2007-07-15 00:00:00-04:00,11.671642303466797,11.60198974609375,11.528358268737794,76287840.0,0.3184080123901385
2007-07-22 00:00:00-04:00,11.621891021728516,10.845770835876465,11.325373077392578,84849938.0,0.4577112197875959
2007-07-29 00:00:00-04:00,10.965173721313477,10.04975128173828,10.575124168395996,97450829.0,0.5572137832641584
2007-08-05 00:00:00-04:00,10.228856086730955,9.651741027832031,9.984079360961914,88002322.0,0.6666660308837891
2007-08-12 00:00:00-04:00,9.970149040222168,9.850746154785156,9.922388076782227,86877023.0,0.5373125076293963
2007-08-19 00:00:00-04:00,9.98009967803955,9.651741027832031,9.478607177734375,99676301.0,0.5273628234863281
2007-08-26 00:00:00-04:00,9.671642303466797,9.990050315856934,9.802985572814942,54842850.0,0.3084564208984357
2007-09-02 00:00:00-04:00,9.671642303466797,9.870647430419922,9.611940574645995,45584389.0,0.36815929412841975
2007-09-09 00:00:00-04:00,9.970149517059326,9.671642303466797,9.940298557281494,55931968.0,0.3781099319458008
2007-09-16 00:00:00-04:00,9.681591987609863,9.93034839630127,9.830845832824707,62148093.0,0.34825897216796875
2007-09-23 00:00:00-04:00,9.771143913269045,10.199005126953123,10.047760963439941,59126360.0,0.4975118637084961
2007-09-30 00:00:00-04:00,10.218905448913574,10.06965160369873,10.119402885437012,60220905.0,0.2885570526123029
2007-10-07 00:00:00-04:00,10.378108978271484,10.636816024780272,10.433830642700196,53861266.0,0.35820960998535156
2007-10-14 00:00:00-04:00,10.55721378326416,9.990050315856934,10.41592025756836,80228748.0,0.5572137832641602
2007-10-21 00:00:00-04:00,9.95024871826172,9.69154167175293,9.948258399963379,63054201.0,0.4079599380493164
2007-10-28 00:00:00-04:00,9.661691665649414,9.86069679260254,9.789054679870606,85494042.0,0.4278602600097692
2007-11-04 00:00:00-04:00,10.457711219787598,10.338308334350586,10.437810897827148,107435705.0,0.5970153808593768
2007-11-11 00:00:00-04:00,10.333387877914932,10.313706052172314,10.323546965043624,0.0,0.2782783927498276
2007-11-18 00:00:00-04:00,10.30878559573666,10.289103769994044,10.298944682865352,0.0,0.2766382825243596
2007-11-25 00:00:00-04:00,10.28418331355839,10.264501487815773,10.27434240068708,0.0,0.2749981722988917
2007-12-02 00:00:00-04:00,10.259581031380119,10.239899205637503,10.24974011850881,0.0,0.2733580620734255
2007-12-09 00:00:00-04:00,10.234978749201849,10.215296923459231,10.225137836330541,0.0,0.2717179518479558
2007-12-16 00:00:00-04:00,10.210376467023577,10.190694641280961,10.20053555415227,0.0,0.2700778416224878
2007-12-23 00:00:00-04:00,10.185774184845307,10.16609235910269,10.175933271973998,0.0,0.2684377313970199
2007-12-30 00:00:00-04:00,10.161171902667036,10.14149007692442,10.151330989795728,0.0,0.2667976211715519
2008-01-06 00:00:00-04:00,10.136569620488764,10.116887794746148,10.126728707617456,0.0,0.265157510946084
2008-01-13 00:00:00-04:00,10.111967338310494,10.092285512567877,10.102126425439186,0.0,0.263517400720616
2008-01-20 00:00:00-04:00,10.087365056132223,10.067683230389607,10.077524143260915,0.0,0.2618772904951463
2008-01-27 00:00:00-04:00,10.062762773953953,10.043080948211335,10.052921861082645,0.0,0.26023718026967835
2008-02-03 00:00:00-04:00,10.038160491775681,10.018478666033065,10.028319578904373,0.0,0.2585970700442104
2008-02-10 00:00:00-04:00,10.013558209597411,9.993876383854793,10.003717296726103,0.0,0.25695695981874245
2008-02-17 00:00:00-04:00,9.98895592741914,9.969274101676524,9.979115014547832,0.0,0.2553168495932763
2008-02-24 00:00:00-04:00,9.96435364524087,9.944671819498252,9.954512732369562,0.0,0.2536767393678083
2008-03-02 00:00:00-04:00,9.939751363062598,9.920069537319982,9.92991045019129,0.0,0.2520366291423386
2008-03-09 00:00:00-04:00,9.915149080884328,9.89546725514171,9.905308168013018,0.0,0.25039651891687065
2008-03-16 00:00:00-04:00,9.890546798706056,9.830845832824709,10.111442756652831,94352816.0,0.4179105758666992
2008-03-23 00:00:00-04:00,9.651741027832031,10.656716346740723,10.083581924438477,63976993.0,0.43781089782714844
2008-03-30 00:00:00-04:00,11.04477596282959,10.119402885437012,10.600994873046876,127160639.0,0.4875621795654279
2008-04-06 00:00:00-04:00,10.218905448913574,10.378108978271484,10.433830642700196,96907424.0,0.3482589721679705
2008-04-13 00:00:00-04:00,10.437810897827148,10.228856086730955,10.310447692871094,85244601.0,0.3184080123901367
2008-04-20 00:00:00-04:00,10.149253845214844,11.014925003051758,10.648756408691407,79323745.0,0.3383083343505824
2008-04-27 00:00:00-04:00,11.014925003051758,10.676616668701172,10.736318206787109,65745089.0,0.35820960998535156
2008-05-04 00:00:00-04:00,10.855721473693848,11.233831405639648,11.062686920166016,72714764.0,0.34825897216796875
2008-05-11 00:00:00-04:00,11.084576606750488,10.905472755432127,11.098507308959961,64147239.0,0.4477615356445295
2008-05-18 00:00:00-04:00,11.184080123901367,11.592040061950684,11.353234100341798,57594539.0,0.33830928802490234
2008-05-25 00:00:00-04:00,11.502488136291504,10.835821151733398,11.156219100952148,62525873.0,0.35820865631103516
2008-06-01 00:00:00-04:00,11.029850959777832,11.39303493499756,11.32437801361084,68254976.0,0.3980093002319318
2008-06-08 00:00:00-04:00,11.39303493499756,11.542288780212402,11.51442813873291,82402361.0,0.45771217346191406
2008-06-15 00:00:00-04:00,11.184080123901367,11.174128532409668,11.018905639648438,76803707.0,0.3781099319458008
2008-06-22 00:00:00-04:00,11.213930130004885,10.74626922607422,11.028855895996093,70913001.0,0.3084583282470703
2008-06-29 00:00:00-04:00,10.825871467590332,10.815919876098633,10.91343288421631,85825994.0,0.43781089782714844
2008-07-06 00:00:00-04:00,10.855721473693848,10.154229164123533,10.52238826751709,90872200.0,0.45771121978759766
2008-07-13 00:00:00-04:00,10.109453201293944,10.248756408691406,10.095522117614745,101614443.0,0.4975118637084961
2008-07-20 00:00:00-04:00,10.0,10.18905544281006,10.00995044708252,118955115.0,0.6766166687011719
2008-07-27 00:00:00-04:00,10.328357696533203,9.970149040222168,10.017910385131836,77442787.0,0.3880605697631836
2008-08-03 00:00:00-04:00,9.721392631530762,9.492536544799805,9.641790771484375,76370452.0,0.32835865020751953
2008-08-10 00:00:00-04:00,9.343283653259276,10.457711219787598,10.005970191955566,93940765.0,0.4676618576049787
2008-08-17 00:00:00-04:00,10.616914749145508,10.517413139343262,10.499502372741699,93468817.0,0.37810993194580256
2008-08-24 00:00:00-04:00,10.298506736755373,10.18905544281006,10.191044807434082,68961692.0,0.26865673065185547
2008-08-31 00:00:00-04:00,10.04975128173828,9.661691665649414,9.964178848266602,85223295.0,0.3084583282470703
2008-09-07 00:00:00-04:00,9.48756217956543,8.985074996948242,9.08358211517334,96040111.0,0.43781089782714844
2008-09-14 00:00:00-04:00,9.30348300933838,9.04477596282959,8.957213973999023,123849868.0,0.567164421081543
2008-09-21 00:00:00-04:00,8.756218910217285,9.93034839630127,9.160198974609376,113515653.0,0.6368160247802734
2008-09-28 00:00:00-04:00,9.572138786315918,9.203980445861816,9.387064933776855,114423772.0,0.46766185760498047
2008-10-05 00:00:00-04:00,8.656716346740723,8.407959938049316,8.879601860046387,93593740.0,0.6965179443359375
2008-10-12 00:00:00-04:00,8.39801025390625,8.208954811096191,8.043781185150147,110871700.0,1.293531894683838
2008-10-19 00:00:00-04:00,8.656716346740723,7.701492786407471,7.930348491668701,135480230.0,1.1243782043457031
2008-10-26 00:00:00-04:00,7.900497913360596,6.427861213684082,7.088557434082031,91639417.0,0.7363190650939941
2008-11-02 00:00:00-04:00,6.328358173370361,8.218905448913574,7.47661714553833,131074008.0,1.104477882385254
2008-11-09 00:00:00-04:00,8.21321959547944,8.190476181742909,8.201847888611175,0.0,0.735334024324521
2008-11-16 00:00:00-04:00,8.184790328308777,8.162046914572244,8.17341862144051,0.0,0.7304135888487435
2008-11-23 00:00:00-04:00,8.156361061138112,8.133617647401579,8.144989354269844,0.0,0.7254931533729643
2008-11-30 00:00:00-04:00,8.127931793967447,8.105188380230913,8.11656008709918,0.0,0.720572717897185
2008-12-07 00:00:00-04:00,8.099502526796782,8.076759113060248,8.088130819928514,0.0,0.7156522824214058
2008-12-14 00:00:00-04:00,8.071073259626116,8.048329845889585,8.05970155275785,0.0,0.7107318469456265
2008-12-21 00:00:00-04:00,8.042643992455451,8.01990057871892,8.031272285587185,0.0,0.7058114114698473
2008-12-28 00:00:00-04:00,8.014214725284786,7.991471311548254,8.00284301841652,0.0,0.700890975994068
2009-01-04 00:00:00-04:00,7.985785458114121,7.963042044377589,7.974413751245855,0.0,0.6959705405182888
2009-01-11 00:00:00-04:00,7.957356190943456,7.934612777206924,7.94598448407519,0.0,0.6910501050425095
2009-01-18 00:00:00-04:00,7.928926923772791,7.906183510036259,7.917555216904525,0.0,0.6861296695667303
2009-01-25 00:00:00-04:00,7.900497656602126,7.877754242865594,7.8891259497338595,0.0,0.681209234090951
2009-02-01 00:00:00-04:00,7.872068389431461,7.849324975694929,7.860696682563194,0.0,0.6762887986151718
2009-02-08 00:00:00-04:00,7.843639122260796,7.820895708524263,7.832267415392531,0.0,0.6713683631393943
2009-02-15 00:00:00-04:00,7.8152098550901306,7.792466441353599,7.803838148221866,0.0,0.666447927663615
2009-02-22 00:00:00-04:00,7.786780587919465,7.764037174182934,7.7754088810512005,0.0,0.6615274921878358
2009-03-01 00:00:00-04:00,7.758351320748801,7.735607907012269,7.746979613880535,0.0,0.6566070567120565
2009-03-08 00:00:00-04:00,7.729922053578136,7.707178639841604,7.71855034670987,0.0,0.6516866212362773
2009-03-15 00:00:00-04:00,7.701492786407471,8.776119232177734,8.443780994415283,137561384.0,0.646766185760498
2009-03-22 00:00:00-04:00,8.686567306518555,8.477611541748047,8.774129104614257,109165713.0,0.5373125076293945
2009-03-29 00:00:00-04:00,9.233831405639648,9.203980445861816,9.14825897216797,102254125.0,0.5174131393432635
2009-04-05 00:00:00-04:00,8.845770835876465,10.238805770874023,9.502487564086914,132130866.0,0.7462682723999023
2009-04-12 00:00:00-04:00,9.751243591308594,9.850746154785156,9.661691474914551,95791071.0,0.447761535644533
2009-04-19 00:00:00-04:00,9.93034839630127,9.552239418029783,9.655721664428711,96097698.0,0.46766090393066406
2009-04-26 00:00:00-04:00,9.154229164123535,9.02487564086914,9.130348205566406,115571783.0,0.4776115417480469
2009-05-03 00:00:00-04:00,9.094527244567873,10.726367950439451,9.918408012390136,124375784.0,0.6467666625976562
2009-05-10 00:00:00-04:00,11.781094551086426,10.388059616088867,10.921393013000488,164709852.0,1.0348262786865252
2009-05-17 00:00:00-04:00,10.318408012390137,9.970149040222168,10.119402885437012,88518389.0,0.9054727554321307
2009-05-24 00:00:00-04:00,10.497511863708496,10.477611541748049,10.47761173248291,68395676.0,0.7960205078125
2009-05-31 00:00:00-04:00,10.592039585113525,10.88557243347168,10.826865673065186,69042494.0,0.6467657089233398
2009-06-07 00:00:00-04:00,11.432835578918455,10.18905544281006,10.602985191345216,104892049.0,0.8656721115112269
2009-06-14 00:00:00-04:00,10.15920352935791,9.990050315856934,10.296517372131348,99971670.0,0.43781089782714666
2009-06-21 00:00:00-04:00,9.412935256958008,9.184080123901367,9.219900321960449,143161947.0,0.4875621795654297
2009-06-28 00:00:00-04:00,9.034826278686523,9.522388458251951,9.363183975219727,76171764.0,0.2985076904296893
2009-07-05 00:00:00-04:00,9.502488136291504,9.313433170318604,9.379104709625244,61726797.0,0.3582086563110334
2009-07-12 00:00:00-04:00,9.30348300933838,9.631840705871582,9.327363204956054,86566879.0,0.42786121368408025
2009-07-19 00:00:00-04:00,9.641791343688965,9.93000030517578,9.796587181091308,72951780.0,0.42000007629394887
2009-07-26 00:00:00-04:00,10.0600004196167,10.289999961853027,10.17199993133545,79129800.0,0.7799997329711914
2009-08-02 00:00:00-04:00,10.289999961853027,10.470000267028809,10.37400016784668,74414400.0,0.43000030517578125
2009-08-09 00:00:00-04:00,10.579999923706056,10.229999542236328,10.343999862670898,55260800.0,0.5399999618530273
2009-08-16 00:00:00-04:00,10.210000038146973,10.5600004196167,10.472000122070312,67725900.0,0.5299997329711914
2009-08-23 00:00:00-04:00,10.350000381469728,10.4399995803833,10.38799991607666,54135500.0,0.28999996185302734
2009-08-30 00:00:00-04:00,10.779999732971191,10.779999732971191,10.677999877929688,57429900.0,0.38000011444091975
2009-09-06 00:00:00-04:00,10.699999809265137,10.8100004196167,10.680000114440919,61676800.0,0.6799993515014648
2009-09-13 00:00:00-04:00,10.9350004196167,10.93000030517578,11.031000328063964,68352800.0,0.3499994277954084
2009-09-20 00:00:00-04:00,10.789999961853027,10.869999885559082,10.892000007629395,73311100.0,0.19999980926513672
2009-09-27 00:00:00-04:00,10.770000457763672,10.449999809265137,10.658000183105468,74349500.0,0.4700002670288086
2009-10-04 00:00:00-04:00,10.699999809265137,10.350000381469728,10.670000076293945,106515000.0,0.46000003814697266
2009-10-11 00:00:00-04:00,10.420000076293944,10.050000190734863,10.186000061035156,153616900.0,0.3299999237060547
2009-10-18 00:00:00-04:00,9.90999984741211,9.829999923706056,10.070000076293946,141975000.0,0.31999969482421875
2009-10-25 00:00:00-04:00,9.93000030517578,10.010000228881836,10.050000190734862,128803400.0,0.48999977111816584
2009-11-01 00:00:00-04:00,10.020000457763672,9.539999961853027,9.792000007629394,146783600.0,0.46000003814697443
2009-11-08 00:00:00-04:00,9.54624996582667,9.571249981721243,9.558749973773956,0.0,0.45708337426185786
2009-11-15 00:00:00-04:00,9.577499985694885,9.602500001589457,9.58999999364217,0.0,0.44250005483627497
2009-11-22 00:00:00-04:00,9.6087500055631,9.633750021457672,9.621250013510387,0.0,0.4279167354106921
2009-11-29 00:00:00-04:00,9.640000025431315,9.665000041325888,9.652500033378601,0.0,0.4133334159851092
2009-12-06 00:00:00-04:00,9.67125004529953,9.696250061194101,9.683750053246815,0.0,0.3987500965595263
2009-12-13 00:00:00-04:00,9.702500065167746,9.727500081062317,9.715000073115032,0.0,0.3841667771339434
2009-12-20 00:00:00-04:00,9.73375008503596,9.758750100930532,9.746250092983246,0.0,0.36958345770836054
2009-12-27 00:00:00-04:00,9.765000104904175,9.790000120798746,9.77750011285146,0.0,0.35500013828277766
2010-01-03 00:00:00-04:00,9.79625012477239,9.821250140666962,9.808750132719677,0.0,0.34041681885719477
2010-01-10 00:00:00-04:00,9.827500144640604,9.852500160535177,9.84000015258789,0.0,0.3258334994316119
2010-01-17 00:00:00-04:00,9.85875016450882,9.883750180403391,9.871250172456104,0.0,0.31125018000602545
2010-01-24 00:00:00-04:00,9.890000184377035,9.915000200271606,9.902500192324322,0.0,0.29666686058044256
2010-01-31 00:00:00-04:00,9.921250204245249,9.946250220139822,9.933750212192535,0.0,0.2820835411548597
2010-02-07 00:00:00-04:00,9.952500224113464,9.977500240008036,9.96500023206075,0.0,0.2675002217292768
2010-02-14 00:00:00-04:00,9.98375024398168,10.008750259876251,9.996250251928966,0.0,0.2529169023036939
2010-02-21 00:00:00-04:00,10.015000263849894,10.040000279744467,10.02750027179718,0.0,0.23833358287811102
2010-02-28 00:00:00-04:00,10.04625028371811,10.07125029961268,10.058750291665394,0.0,0.22375026345252813
2010-03-07 00:00:00-04:00,10.077500303586325,10.102500319480896,10.090000311533611,0.0,0.20916694402694525
2010-03-14 00:00:00-04:00,10.108750323454538,10.133750339349112,10.121250331401825,0.0,0.19458362460136236
2010-03-21 00:00:00-04:00,10.140000343322754,10.09000015258789,10.256000137329101,60133600.0,0.26000022888183416
2010-03-28 00:00:00-04:00,10.18000030517578,10.359999656677246,10.31200008392334,80738900.0,0.23000049591064275
2010-04-04 00:00:00-04:00,10.539999961853027,10.664999961853027,10.569000053405762,52443300.0,0.26999950408935547
2010-04-11 00:00:00-04:00,10.729999542236328,10.619999885559082,10.729999923706055,56913600.0,0.35999965667724787
2010-04-18 00:00:00-04:00,10.59000015258789,10.850000381469728,10.898000144958496,78153100.0,0.4300003051757795
2010-04-25 00:00:00-04:00,10.84000015258789,10.960000038146973,10.902000045776367,64536700.0,0.32999992370605646
2010-05-02 00:00:00-04:00,10.989999771118164,10.59000015258789,10.648000144958496,85599600.0,0.35000038146972834
2010-05-09 00:00:00-04:00,10.65999984741211,9.890000343322754,10.07400016784668,103074600.0,0.5900001525878906
2010-05-16 00:00:00-04:00,10.300000190734863,9.869999885559082,10.163999938964844,98706100.0,0.5199995040893555
2010-05-23 00:00:00-04:00,9.970000267028809,9.789999961853027,9.78799991607666,82399700.0,0.43000030517578125
2010-05-30 00:00:00-04:00,9.600000381469728,9.75,9.654000091552735,82580600.0,0.30999946594238104
2010-06-06 00:00:00-04:00,9.800000190734863,9.619999885559082,9.852000045776368,84165900.0,0.28999996185302734
2010-06-13 00:00:00-04:00,9.43000030517578,9.800000190734863,9.61800022125244,69781100.0,0.4099998474121094
2010-06-20 00:00:00-04:00,9.850000381469728,10.199999809265137,10.184000205993652,55057600.0,0.40000057220458984
2010-06-27 00:00:00-04:00,10.359999656677246,10.020000457763672,10.111999893188477,59090500.0,0.350000381469723
2010-07-04 00:00:00-04:00,10.039999961853027,9.890000343322754,9.858000183105469,65270300.0,0.26999950408935547
2010-07-11 00:00:00-04:00,9.865000247955322,10.149999618530272,9.989000034332275,50695200.0,0.2799997329711914
2010-07-18 00:00:00-04:00,10.06999969482422,9.920000076293944,10.085999870300293,58960600.0,0.25
2010-07-25 00:00:00-04:00,10.130000114440918,10.460000038146973,10.27400016784668,56072400.0,0.3400001525878906
2010-08-01 00:00:00-04:00,10.56999969482422,10.100000381469728,10.35,65671200.0,0.32999992370605646
2010-08-08 00:00:00-04:00,10.260000228881836,9.960000038146973,10.157999992370605,73263800.0,0.2200002670288086
2010-08-15 00:00:00-04:00,9.949999809265137,9.699999809265137,9.815999984741211,75555800.0,0.22000026702881037
2010-08-22 00:00:00-04:00,9.770000457763672,9.68000030517578,9.748000335693359,60082000.0,0.22999954223632812
2010-08-29 00:00:00-04:00,9.6899995803833,9.649999618530272,9.555999946594238,61810200.0,0.27999973297118963
2010-09-05 00:00:00-04:00,9.420000076293944,9.770000457763672,9.52800006866455,74610100.0,0.2999992370605469
2010-09-12 00:00:00-04:00,9.635000228881836,9.479999542236328,9.529000091552735,47903500.0,0.25
2010-09-19 00:00:00-04:00,9.859999656677246,9.90999984741211,9.907999992370605,53560200.0,0.18000030517578125
2010-09-26 00:00:00-04:00,10.06999969482422,9.979999542236328,9.88199977874756,119304200.0,0.28999996185302734
2010-10-03 00:00:00-04:00,9.890000343322754,10.25,10.130000114440918,68888200.0,0.27999973297118963
2010-10-10 00:00:00-04:00,10.210000038146973,10.359999656677246,10.311999893188476,51412000.0,0.2200002670288086
2010-10-17 00:00:00-04:00,10.34000015258789,10.34000015258789,10.350000190734864,49310200.0,0.2199993133544922
2010-10-24 00:00:00-04:00,10.300000190734863,10.600000381469728,10.368000030517578,69517200.0,0.20000076293945668
2010-10-31 00:00:00-04:00,10.68000030517578,10.90999984741211,10.723999977111816,58774000.0,0.23999977111816406
2010-11-07 00:00:00-04:00,10.890000343322754,11.18000030517578,11.02000026702881,48915900.0,0.28999996185302734
2010-11-14 00:00:00-04:00,11.19076953091464,11.233846433870083,11.212307982392362,0.0,0.14219718975025053
2010-11-21 00:00:00-04:00,11.244615659608945,11.287692562564388,11.266154111086667,0.0,0.14439498985206534
2010-11-28 00:00:00-04:00,11.298461788303248,11.341538691258691,11.32000023978097,0.0,0.14659278995388014
2010-12-05 00:00:00-04:00,11.352307916997551,11.395384819952994,11.373846368475274,0.0,0.14879059005569495
2010-12-12 00:00:00-04:00,11.406154045691856,11.4492309486473,11.427692497169577,0.0,0.15098839015750976
2010-12-19 00:00:00-04:00,11.46000017438616,11.503077077341603,11.48153862586388,0.0,0.15318619025932456
2010-12-26 00:00:00-04:00,11.513846303080463,11.556923206035906,11.535384754558184,0.0,0.15538399036113937
2011-01-02 00:00:00-04:00,11.567692431774766,11.610769334730211,11.589230883252489,0.0,0.15758179046295417
2011-01-09 00:00:00-04:00,11.621538560469071,11.664615463424514,11.643077011946792,0.0,0.15977959056476898
2011-01-16 00:00:00-04:00,11.675384689163375,11.718461592118818,11.696923140641095,0.0,0.1619773906665838
2011-01-23 00:00:00-04:00,11.729230817857678,11.77230772081312,11.7507692693354,0.0,0.1641751907683986
2011-01-30 00:00:00-04:00,11.783076946551983,11.826153849507426,11.804615398029705,0.0,0.1663729908702134
2011-02-06 00:00:00-04:00,11.836923075246286,11.87999997820173,11.858461526724009,0.0,0.1685707909720282
2011-02-13 00:00:00-04:00,11.89076920394059,11.933846106896032,11.912307655418312,0.0,0.17076859107384124
2011-02-20 00:00:00-04:00,11.944615332634895,11.987692235590337,11.966153784112615,0.0,0.17296639117565782
2011-02-27 00:00:00-04:00,11.998461461329198,12.04153836428464,12.01999991280692,0.0,0.17516419127747263
2011-03-06 00:00:00-04:00,12.052307590023501,12.095384492978944,12.073846041501223,0.0,0.17736199137928743
2011-03-13 00:00:00-04:00,12.106153718717806,12.149230621673249,12.127692170195527,0.0,0.17955979148110224
2011-03-20 00:00:00-04:00,12.15999984741211,11.75,11.771999931335449,88506200.0,0.5799999237060529
2011-03-27 00:00:00-04:00,11.9399995803833,12.239999771118164,12.06399974822998,70257900.0,0.3400001525878906
2011-04-03 00:00:00-04:00,12.170000076293944,12.210000038146973,12.146000099182128,70755200.0,0.25999927520751775
2011-04-10 00:00:00-04:00,12.18000030517578,12.649999618530272,12.556000137329102,59099900.0,0.22000026702881037
2011-04-17 00:00:00-04:00,12.510000228881836,12.210000038146973,12.304000091552734,47747100.0,0.2300004959106463
2011-04-24 00:00:00-04:00,11.949999809265137,12.420000076293945,12.268000030517578,60448500.0,0.26000022888183594
2011-05-01 00:00:00-04:00,12.279999732971191,13.5,13.007999992370605,113591000.0,0.7000007629394567
2011-05-08 00:00:00-04:00,13.510000228881836,13.75,13.542000007629394,88259300.0,0.23999977111816406
2011-05-15 00:00:00-04:00,13.670000076293944,13.59000015258789,13.66599998474121,78569200.0,0.46000003814697266
2011-05-22 00:00:00-04:00,13.470000267028809,13.40999984741211,13.45,62415700.0,0.32000064849853693
2011-05-29 00:00:00-04:00,13.119999885559082,13.260000228881836,13.207999992370606,66783500.0,0.26000022888183594
2011-06-05 00:00:00-04:00,13.460000038146973,13.640000343322754,13.628000068664551,56854000.0,0.3000001907348633
2011-06-12 00:00:00-04:00,13.68000030517578,13.050000190734863,13.578000259399413,85464400.0,0.4399995803833008
2011-06-19 00:00:00-04:00,12.989999771118164,12.720000267028809,13.031999969482422,79050300.0,0.43999958038330256
2011-06-26 00:00:00-04:00,12.899999618530272,12.399999618530272,12.865999984741212,85142700.0,0.3900003433227539
2011-07-03 00:00:00-04:00,12.529999732971191,12.90999984741211,12.6439998626709,114451600.0,0.3299999237060529
2011-07-10 00:00:00-04:00,12.815000057220459,12.619999885559082,12.689000034332276,65361700.0,0.30999946594238104
2011-07-17 00:00:00-04:00,12.369999885559082,12.220000267028809,12.283999824523926,73028400.0,0.34000015258788885
2011-07-24 00:00:00-04:00,12.140000343322754,12.979999542236328,12.476000022888183,61835200.0,0.3799991607665998
2011-07-31 00:00:00-04:00,12.75,12.359999656677246,12.576000022888184,108040500.0,0.43000030517578125
2011-08-07 00:00:00-04:00,12.529999732971191,11.5600004196167,12.00399990081787,101462700.0,0.5700006484985334
2011-08-14 00:00:00-04:00,10.9399995803833,11.460000038146973,11.297999954223632,86006600.0,0.6500005722045898
2011-08-21 00:00:00-04:00,11.670000076293944,10.9399995803833,11.338000106811524,60574600.0,0.46000003814697266
2011-08-28 00:00:00-04:00,11.239999771118164,11.8100004196167,11.59600009918213,76053600.0,0.5300006866455078
2011-09-04 00:00:00-04:00,12.130000114440918,11.65999984741211,11.92400016784668,46161200.0,0.2300004959106463
2011-09-11 00:00:00-04:00,11.59000015258789,11.880000114440918,11.808000183105468,56523900.0,0.2799997329711932
2011-09-18 00:00:00-04:00,11.9399995803833,12.40999984741211,12.04799976348877,74820100.0,0.3200006484985334
2011-09-25 00:00:00-04:00,12.220000267028809,11.710000038146973,11.898000144958496,77982000.0,0.4200000762939453
2011-10-02 00:00:00-04:00,11.5600004196167,11.43000030517578,11.718000411987305,73782000.0,0.4200000762939453
2011-10-09 00:00:00-04:00,11.3100004196167,11.800000190734863,11.7,79830800.0,0.48999977111816406
2011-10-16 00:00:00-04:00,12.020000457763672,12.300000190734863,12.102000045776368,54629600.0,0.26000022888183594
2011-10-23 00:00:00-04:00,12.010000228881836,12.18000030517578,12.064000129699707,47390200.0,0.39999961853027344
2011-10-30 00:00:00-04:00,12.479999542236328,12.739999771118164,12.521999740600586,77318600.0,0.4200000762939453
2011-11-06 00:00:00-04:00,12.619999885559082,12.979999542236328,12.733999824523925,57056000.0,0.3299999237060547
2011-11-13 00:00:00-04:00,12.99560393867912,13.05802152445028,13.0268127315647,0.0,0.2221980671306234
2011-11-20 00:00:00-04:00,13.073625920893072,13.136043506664233,13.104834713778652,0.0,0.2243958672324382
2011-11-27 00:00:00-04:00,13.151647903107024,13.214065488878187,13.182856695992607,0.0,0.22659366733425124
2011-12-04 00:00:00-04:00,13.229669885320977,13.29208747109214,13.260878678206558,0.0,0.22879146743606782
2011-12-11 00:00:00-04:00,13.307691867534931,13.370109453306092,13.338900660420512,0.0,0.23098926753788263
2011-12-18 00:00:00-04:00,13.385713849748884,13.448131435520045,13.416922642634464,0.0,0.23318706763969743
2011-12-25 00:00:00-04:00,13.463735831962836,13.526153417734,13.494944624848419,0.0,0.23538486774151224
2012-01-01 00:00:00-04:00,13.541757814176789,13.604175399947952,13.57296660706237,0.0,0.23758266784332704
2012-01-08 00:00:00-04:00,13.619779796390743,13.682197382161904,13.650988589276324,0.0,0.23978046794514185
2012-01-15 00:00:00-04:00,13.697801778604695,13.760219364375857,13.729010571490274,0.0,0.24197826804695666
2012-01-22 00:00:00-04:00,13.775823760818648,13.838241346589811,13.807032553704229,0.0,0.24417606814877146
2012-01-29 00:00:00-04:00,13.8538457430326,13.916263328803764,13.885054535918181,0.0,0.24637386825058627
2012-02-05 00:00:00-04:00,13.931867725246555,13.994285311017716,13.963076518132135,0.0,0.24857166835240108
2012-02-12 00:00:00-04:00,14.009889707460507,14.072307293231669,14.04109850034609,0.0,0.2507694684542159
2012-02-19 00:00:00-04:00,14.08791168967446,14.150329275445623,14.11912048256004,0.0,0.2529672685560289
2012-02-26 00:00:00-04:00,14.165933671888412,14.228351257659575,14.197142464773995,0.0,0.2551650686578437
2012-03-04 00:00:00-04:00,14.243955654102365,14.306373239873528,14.275164446987947,0.0,0.2573628687596603
2012-03-11 00:00:00-04:00,14.32197763631632,14.38439522208748,14.353186429201902,0.0,0.2595606688614751
2012-03-18 00:00:00-04:00,14.399999618530272,14.789999961853027,14.761999893188477,33210100.0,0.31999969482421875
2012-03-25 00:00:00-04:00,15.15999984741211,14.989999771118164,15.065999794006348,32340700.0,0.4100008010864258
2012-04-01 00:00:00-04:00,15.380000114440918,15.279999732971191,15.257999992370605,41169300.0,0.42000007629394354
2012-04-08 00:00:00-04:00,15.399999618530272,15.049999713897705,15.18199987411499,30260300.0,0.3900003433227539
2012-04-15 00:00:00-04:00,14.859999656677246,15.100000381469728,14.857999992370605,42203800.0,0.3899993896484357
